2024-03-28 00:00:00,DIS,250.0,122.535
2024-03-28 00:00:00,DSY,800.0,-41.1158
2024-03-28 00:00:00,DSY,800.0,-41.2293
2024-03-28 00:00:00,KR,1000.0,57.273
2024-03-28 00:00:00,UN0,100.0,51.7754
2024-03-28 00:00:00,WBA,750.0,21.31
2024-03-28 00:00:00,XPER,1200.0,11.92
2024-03-28 00:00:00,MVEGLE,2000.0,24.6517
2024-03-28 00:00:00,F,6000.0,13.26
2024-03-28 00:00:00,LUV,5000.0,29.42
2024-03-28 00:00:00,OXY,1000.0,65.02
2024-03-28 00:00:00,RIG,1000.0,-6.31
2024-03-28 00:00:00,XYZ,1000.0,-83.02
2024-03-28 00:00:00,THC,300.0,-105.09
2024-03-27 00:00:00,GLE,2000.0,24.33
2024-03-27 00:00:00,PFE,800.0,27.78
2024-03-26 00:00:00,SHECY,5000.0,22.6
2024-03-26 00:00:00,MVEDSY,2780.0,41.1883
2024-03-26 00:00:00,MVEGLE,2000.0,24.3599
2024-03-26 00:00:00,SAFAAPL,400.0,170.71
2024-03-26 00:00:00,F,6000.0,-12.53
2024-03-26 00:00:00,XYZ,500.0,83.82
2024-03-25 00:00:00,C,1000.0,60.83
2024-03-25 00:00:00,WBA,750.0,-20.667
2024-03-25 00:00:00,XPER,1200.0,-10.897
2024-03-21 00:00:00,MVEDSY,780.0,41.2935
2024-03-21 00:00:00,SAFDIS,710.0,-116.3
2024-03-21 00:00:00,SAFGM,2000.0,-42.599
2024-03-20 00:00:00,MA,605.0,-487.23
2024-03-19 00:00:00,LNSR,5000.0,-3.92
2024-03-19 00:00:00,VONN,2000.0,53.6
2024-03-19 00:00:00,SAFMRNA,1200.0,105.07
2024-03-18 00:00:00,ADEA,4000.0,11.08
2024-03-18 00:00:00,AZN,1000.0,66.203
2024-03-18 00:00:00,C,1900.0,-58.9304
2024-03-18 00:00:00,CVS,2000.0,-77.38
2024-03-18 00:00:00,DIS,100.0,114.253
2024-03-18 00:00:00,HPE,2000.0,17.12
2024-03-18 00:00:00,HPQ,900.0,29.98
2024-03-18 00:00:00,PROF,5000.0,-8.1895
2024-03-18 00:00:00,SSYS,2000.0,11.5916
2024-03-18 00:00:00,TSM,1000.0,134.16
2024-03-18 00:00:00,UN0,150.0,54.32
2024-03-18 00:00:00,VONN,2000.0,-52.9
2024-03-18 00:00:00,MVEGLE,2000.0,-23.67
2024-03-18 00:00:00,X,3100.0,39.41
2024-03-15 00:00:00,KR,1000.0,-56.217
2024-03-15 00:00:00,NFLX,10000.0,60.869060000000005
2024-03-15 00:00:00,RIGL,1000.0,-14.1
2024-03-15 00:00:00,MVEGLE,2000.0,23.8655
2024-03-15 00:00:00,MVEORA,5000.0,-10.5336
2024-03-15 00:00:00,BLNK,20000.0,-2.91
2024-03-15 00:00:00,OXY,1000.0,-62.34
2024-03-15 00:00:00,X,1200.0,-38.52
2024-03-14 00:00:00,NFLX,3000.0,61.222
2024-03-14 00:00:00,BLNK,20000.0,3.270658
2024-03-13 00:00:00,EOAN,10000.0,12.52
2024-03-12 00:00:00,AVGO,100.0,128.188
2024-03-12 00:00:00,MSFT,300.0,413.2
2024-03-12 00:00:00,SAFAMZN,1000.0,175.47
2024-03-12 00:00:00,LUV,3000.0,-28.99
2024-03-12 00:00:00,LUV,2000.0,-28.61
2024-03-11 00:00:00,SAFASML,100.0,-895.0
2024-03-08 00:00:00,IAG,20000.0,152.0
2024-03-06 00:00:00,AAPL,1000.0,193.66
2024-03-06 00:00:00,DVA,300.0,-146.51
2024-03-06 00:00:00,MSFT,300.0,-403.05
2024-03-06 00:00:00,NFLX,3000.0,-60.138999999999996
2024-03-06 00:00:00,UN0,1300.0,55.9
2024-03-06 00:00:00,SAFASML,100.0,911.27
2024-03-06 00:00:00,SAFMRNA,1500.0,97.18
2024-03-05 00:00:00,EOAN,10000.0,11.975
2024-03-05 00:00:00,MVEEOAN,10000.0,-12.595
2024-03-05 00:00:00,SAFAMZN,1000.0,-175.365
2024-03-05 00:00:00,SAFASML,100.0,911.75
2024-03-05 00:00:00,SAFASML,100.0,-898.89
2024-03-05 00:00:00,SAFMRNA,1500.0,-95.035587
2024-03-05 00:00:00,ENI,5000.0,14.5
2024-03-04 00:00:00,IAG,20000.0,-144.95
2024-03-04 00:00:00,MVEALDNE,5000.0,-3.41
2024-03-04 00:00:00,SAFAMZN,1000.0,179.08
2024-03-01 00:00:00,MVEDSY,2000.0,-42.43
2024-03-01 00:00:00,SAFDDD,20000.0,4.3
2024-03-01 00:00:00,SAFMRNA,1500.0,96.67
2024-02-29 00:00:00,ALDNE,2275.0,-3.3727
2024-02-29 00:00:00,SAFDDD,9150.0,-4.13
2024-02-29 00:00:00,SAFMRNA,1500.0,-93.15
2024-02-29 00:00:00,BLNK,40000.0,-3.15
2024-02-29 00:00:00,ENI,5000.0,-14.23
2024-02-28 00:00:00,EPIX,5000.0,-7.8024
2024-02-28 00:00:00,UN0,1300.0,-55.2989
2024-02-28 00:00:00,SAFDDD,10000.0,-4.12
2024-02-28 00:00:00,SAFDIS,1500.0,110.83
2024-02-28 00:00:00,RIG,6000.0,4.78
2024-02-28 00:00:00,THC,500.0,89.44
2024-02-27 00:00:00,DDD,10000.0,-3.9268
2024-02-27 00:00:00,SAFEZJ,9000.0,544.95
2024-02-27 00:00:00,PROF,5000.0,8.4839
2024-02-27 00:00:00,RIGL,1300.0,14.5
2024-02-27 00:00:00,UN0,1300.0,59.7067
2024-02-27 00:00:00,MVEDDD,5000.0,-3.9232
2024-02-27 00:00:00,MVEDSY,2000.0,-42.8025
2024-02-27 00:00:00,MVEDSY,2000.0,43.2425
2024-02-27 00:00:00,MVEORA,7300.0,10.692
2024-02-27 00:00:00,SAFAMZN,1000.0,-174.22
2024-02-27 00:00:00,ENI,7000.0,14.35
2024-02-27 00:00:00,GLE,2400.0,22.3195
2024-02-27 00:00:00,XYZ,1000.0,76.62
2024-02-26 00:00:00,SAP,690.0,173.04
2024-02-26 00:00:00,SAFAMZN,1000.0,175.36
2024-02-26 00:00:00,SAFASML,200.0,-867.2
2024-02-26 00:00:00,ENI,7000.0,-14.17
2024-02-26 00:00:00,GLE,2400.0,-22.6248
2024-02-26 00:00:00,XYZ,1000.0,-75.21
2024-02-23 00:00:00,MVESAP,500.0,169.89
2024-02-23 00:00:00,XYZ,1000.0,81.42
2024-02-22 00:00:00,IAG,20000.0,153.9
2024-02-22 00:00:00,XOM,190.0,104.12
2024-02-22 00:00:00,SAFASML,200.0,877.51
2024-02-21 00:00:00,VONN,2000.0,53.5
2024-02-21 00:00:00,SAFASML,200.0,-835.52
2024-02-19 00:00:00,GLE,2000.0,-21.665
2024-02-15 00:00:00,DDD,5000.0,-5.5999
2024-02-15 00:00:00,EOAN,10000.0,-11.8725
2024-02-15 00:00:00,XYZ,1000.0,-69.44
2024-02-14 00:00:00,EPIX,5000.0,9.7461
2024-02-14 00:00:00,LUV,3000.0,33.2
2024-02-13 00:00:00,RWE,5000.0,-32.7968
2024-02-13 00:00:00,MVERWE,5000.0,-32.7949
2024-02-10 00:00:00,GNRC,700.0,-120.03
2024-02-08 00:00:00,SAP,500.0,-167.9
2024-02-08 00:00:00,MVESAP,500.0,-167.8988
2024-02-08 00:00:00,SAFASML,200.0,846.94
2024-02-07 00:00:00,LUMN,5300.0,-1.08
2024-02-06 00:00:00,MVEGLE,2000.0,-23.255
2024-02-06 00:00:00,ENI,7000.0,14.5001
2024-02-02 00:00:00,MVESAP,400.0,165.18
2024-01-31 00:00:00,SAP,800.0,160.74
2024-01-26 00:00:00,MVEDDD,5000.0,-5.1596
2024-01-24 00:00:00,MVESAP,500.0,160.04
2024-01-24 00:00:00,LUV,2900.0,-30.94
2024-01-22 00:00:00,OXY,600.0,60.5
2024-01-18 00:00:00,SAP,880.0,-147.12
2024-01-18 00:00:00,MVERWE,10000.0,-36.9176
2024-01-16 00:00:00,EOAN,10000.0,12.57
2024-01-11 00:00:00,GLE,2000.0,24.7
2024-01-10 00:00:00,GNRC,250.0,124.14
2024-01-08 00:00:00,KR,4000.0,45.85
2024-01-07 00:00:00,AMZN,2000.0,196.0355
2024-01-05 00:00:00,MVEDDD,10000.0,5.81
2024-01-03 00:00:00,NVS,190.0,96.18
2024-01-01 00:00:00,EPIX,13000.0,8.6133
2023-12-27 00:00:00,SAFMRNA,1000.0,-100.25
2023-12-20 00:00:00,EPIX,2313.0,-6.3459
2023-12-18 00:00:00,DDD,5000.0,6.22
2023-12-07 00:00:00,EOAN,10000.0,12.42
2023-11-28 00:00:00,EOAN,260000.0,11.94
2023-11-28 00:00:00,MRNA,2000.0,-77.32
2023-11-14 00:00:00,MVERWE,10000.0,37.65
2023-11-09 00:00:00,MVERWE,10000.0,-35.8682
2023-10-31 00:00:00,MVERWE,10000.0,36.92
2023-10-27 00:00:00,MVEEOAN,15000.0,11.0504
2023-10-13 00:00:00,MVEEOAN,15000.0,11.09
2022-11-25 00:00:00,OXY,1100.0,-71.47
2022-11-10 00:00:00,MA,300.0,331.89
2022-10-18 00:00:00,SAFASML,140.0,-407.17
2022-10-18 00:00:00,SAFGM,2100.0,-34.78
2022-10-11 00:00:00,SAFGM,3000.0,40.11
2022-10-11 00:00:00,GNRC,500.0,108.67
2022-10-11 00:00:00,XYZ,400.0,67.38
2022-09-11 00:00:00,GNRC,500.0,-101.51
2022-08-16 00:00:00,NVAX,1100.0,-0.001
2022-08-10 00:00:00,NVAX,2600.0,-38.7327
2022-05-25 00:00:00,LOCK,77100.0,-5.34
2022-03-28 00:00:00,XYZ,750.0,-133.77
2021-09-20 00:00:00,MA,150.0,-339.65
2021-09-20 00:00:00,XYZ,200.0,-248.79
2021-08-12 00:00:00,GLE,2500.0,27.235
2021-01-22 00:00:00,LUMN,2700.0,-1.577
2020-07-14 00:00:00,SAP,120.0,-134.02
2020-06-10 00:00:00,LNSR,7724.0,-3.8536
2020-05-29 00:00:00,SAP,200.0,113.02
2020-04-29 00:00:00,SAP,1300.0,107.8
2017-04-28 00:00:00,SAP,1500.0,-93.0487
2011-01-01 00:00:00,MVEALDNE,14969.0,-4.3852
2011-01-01 00:00:00,AAPL,5000.0,-107.46
2011-01-01 00:00:00,ADEA,9000.0,-9.836556
2011-01-01 00:00:00,AET,400000.0,-40.44157675
2011-01-01 00:00:00,AMZN,8000.0,-132.55
2011-01-01 00:00:00,ALDNE,2448050.0,-1.16774724321959
2011-01-01 00:00:00,AVGO,190.0,-109.65132
2011-01-01 00:00:00,AZN,5000.0,-54.11
2011-01-01 00:00:00,BLDP,10000.0,-2.69
2011-01-01 00:00:00,BMRA,12500.0,-12.7196
2011-01-01 00:00:00,C,100.0,-49.07
2011-01-01 00:00:00,CSCO,5000.0,-39.77
2011-01-01 00:00:00,CSCO,3000.0,-51.56
2011-01-01 00:00:00,CVS,2000.0,-108.31
2011-01-01 00:00:00,DDD,40000.0,-10.359875
2011-01-01 00:00:00,DIS,350.0,-170.71425714285715
2011-01-01 00:00:00,DSY,250.0,-1.0
2011-01-01 00:00:00,DSY,750.0,-46.17
2011-01-01 00:00:00,DSY,800.0,42.2
2011-01-01 00:00:00,DVA,1000.0,-80.2
2011-01-01 00:00:00,DVA,750.0,109.58
2011-01-01 00:00:00,DXC,1889.0,-46.62
2011-01-01 00:00:00,EOAN,340000.0,-8.98
2011-01-01 00:00:00,EPIX,17687.0,-5.5781
2011-01-01 00:00:00,GM,1000.0,-37.4
2011-01-01 00:00:00,HPE,12000.0,-11.16
2011-01-01 00:00:00,HPE,2000.0,-15.1884
2011-01-01 00:00:00,HPE,4000.0,15.1217
2011-01-01 00:00:00,HPQ,1000.0,-15.7
2011-01-01 00:00:00,IAG,500000.0,-157.0
2011-01-01 00:00:00,IAG,20000.0,-142.5
2011-01-01 00:00:00,KR,5000.0,-35.54
2011-01-01 00:00:00,LNSR,2276.0,-17.760724956063267
2011-01-01 00:00:00,LUMN,2000.0,-27.37655
2011-01-01 00:00:00,MRNA,200.0,-125.15535
2011-01-01 00:00:00,MSFT,10000.0,-105.48
2011-01-01 00:00:00,MSFT,3000.0,382.8487
2011-01-01 00:00:00,NEE,4200.0,-72.35782380952381
2011-01-01 00:00:00,NEM,15000.0,-19.10476
2011-01-01 00:00:00,NFLX,40000.0,-39.315
2011-01-01 00:00:00,PAAS,3000.0,-28.96
2011-01-01 00:00:00,PROF,6000.0,-15.19
2011-01-01 00:00:00,PROF,5000.0,-8.3399
2011-01-01 00:00:00,POET,45000.0,-6.570766888888889
2011-01-01 00:00:00,PW,3000.0,-3.16695
2011-01-01 00:00:00,PW,3000.0,0.5431
2011-01-01 00:00:00,RIGL,2700.0,-36.9220481481481
2011-01-01 00:00:00,RIGL,2300.0,-13.0
2011-01-01 00:00:00,RWE,30000.0,-33.802068
2011-01-01 00:00:00,SHECY,12500.0,-11.2137168
2011-01-01 00:00:00,SSYS,16000.0,-54.70047
2011-01-01 00:00:00,TSLA,500.0,-172.548
2011-01-01 00:00:00,TSM,2000.0,-0.001
2011-01-01 00:00:00,UN0,700.0,-263.42
2011-01-01 00:00:00,UN0,1300.0,-57.7617
2011-01-01 00:00:00,VLVLY,10000.0,-19.13
2011-01-01 00:00:00,VLVLY,8000.0,24.09
2011-01-01 00:00:00,VLVLY,8000.0,-23.3498
2011-01-01 00:00:00,VLVLY,9990.0,27.082
2011-01-01 00:00:00,VONN,20000.0,-56.3018145
2011-01-01 00:00:00,VTRS,5000.0,-30.28879
2011-01-01 00:00:00,WBA,750.0,-49.34390666666667
2011-01-01 00:00:00,XOM,200.0,-99.51
2011-01-01 00:00:00,XPER,800.0,-69.2077875
2011-01-01 00:00:00,MVEALDNE,395031.0,-1.17
2011-01-01 00:00:00,MVEDDD,10000.0,-4.33
2011-01-01 00:00:00,MVEDSY,2000.0,-44.0
2011-01-01 00:00:00,MVEDSY,2000.0,-43.0254
2011-01-01 00:00:00,MVEEOAN,20000.0,-11.0603
2011-01-01 00:00:00,MVEENI,10000.0,-15.5926
2011-01-01 00:00:00,MVEEPIX,2000.0,-6.93
2011-01-01 00:00:00,MVEGLE,10000.0,-24.3167
2011-01-01 00:00:00,MVEORA,7300.0,-10.784
2011-01-01 00:00:00,MVEORA,5300.0,-10.64
2011-01-01 00:00:00,MVEORA,7700.0,-10.6147
2011-01-01 00:00:00,MVERWE,10000.0,-35.88
2011-01-01 00:00:00,MVESAP,1000.0,-144.56
2011-01-01 00:00:00,MVEUN0,45.0,-78.7427
2011-01-01 00:00:00,SAFAAPL,500.0,-68.84720000000004
2011-01-01 00:00:00,SAFAMZN,2000.0,-157.14
2011-01-01 00:00:00,SAFASML,160.0,-623.04
2011-01-01 00:00:00,SAFDDD,850.0,-49.61
40544,SAFDIS,1790.0,-104.53
40544,SAFGM,3900.0,-39.32
40544,SAFIAG,200000.0,-166.0
40544,SAFMRNA,500.0,-126.35
40544,BLNK,30000.0,-7.04
40544,BLNK,30000.0,-3.430985
40544,ENI,7300.0,-13.68
40544,SAFEZJ,10000.0,-569.0
40544,F,12000.0,-13.49
40544,GLE,5000.0,-19.63
40544,GNRC,550.0,-189.96
40544,GS,310.0,-358.7
40544,LAZRQ,5353.0,-47.08
40544,LUV,2100.0,-44.67
40544,MA,330.0,-353.12
40544,NVS,200.0,-85.85
40544,ORA,7700.0,-12.54
40544,PFE,1300.0,-0.001
40544,RIG,7000.0,-2.87
40544,RRC,2700.0,-30.31
40544,RRC,2500.0,30.4
40544,XYZ,450.0,-262.89
40544,THC,2000.0,-46.07
40544,THC,1150.0,80.45
40544,X,3200.0,-26.21
40544,X,1200.0,45.48
40544,JBEOAN,50000.0,-9.02
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
